Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
Country/Region,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia
07-22-2020,2436,7941,1331,2478,8081,4280,6426,5571,7116,3767,1949,10078,148,6352,8901,3481,11976,6116,511,5839,2736,2405,6987,3086,4283,1994,2919,6457,2668,14663,4302,4866,2016,7423,11790,1894,5957,5493,4435,1186,3574,4192,235363,62173,8799,260,22227,4399,3584,8401,5725,5403,5929,6109,5211,5838,3454,11778,6024,29916,5324,1994,6489,8536,5454,7195,18484,5649,5309,3661,8018,4338,4987,5812,2142,8137,5333,8340,2165,10347,9831,5677,3971
07-23-2020,2470,8107,1351,2506,8157,4311,6463,5617,7141,3786,1958,10208,150,6398,8941,3502,12152,6172,512,5855,2746,2410,7020,3122,4310,2039,2983,6584,2689,14861,4349,4911,2028,7508,11923,1936,5991,5538,4448,1203,3601,4227,235971,62318,8976,260,22429,4415,3603,8511,5854,5425,6042,6154,5283,5948,3486,11898,6058,30100,5375,2061,6538,8631,5485,7320,18733,5689,5341,3717,8056,4366,5090,5847,2173,8247,5369,8431,2192,10436,10001,5719,3988
07-24-2020,2496,8253,1387,2534,8225,4341,6500,5656,7164,3824,1971,10329,150,6440,8981,3529,12323,6222,514,5870,2759,2439,7044,3160,4333,2067,3050,6714,2709,15057,4404,4964,2040,7598,12057,1979,6026,5583,4460,1216,3627,4261,236616,62461,9146,261,22623,4431,3621,8616,5969,5447,6154,6198,5354,6060,3534,12020,6094,30281,5424,2126,6580,8725,5504,7451,18981,5728,5372,3766,8093,4393,5190,5883,2202,8357,5402,8517,2218,10524,10159,5760,4002
07-25-2020,2530,8391,1419,2566,8291,4371,6536,5703,7194,3864,1985,10453,151,6484,9021,3549,12487,6265,517,5885,2775,2476,7067,3201,4354,2109,3118,6851,2730,15250,4462,5034,2074,7690,12244,2017,6056,5626,4474,1231,3652,4295,237264,62609,9311,264,22807,4448,3639,8717,6077,5468,6264,6244,5429,6170,3554,12144,6126,30460,5474,2185,6619,8823,5534,7569,19232,5766,5404,3821,8130,4423,5291,5924,2229,8461,5433,8602,2245,10623,10289,5797,4015
07-26-2020,2568,8531,1437,2600,8365,4405,6571,5745,7221,3902,2000,10584,151,6529,9062,3578,12648,6303,520,5900,2790,2495,7090,3240,4378,2151,3193,6973,2749,15442,4511,5100,2119,7784,12419,2055,6087,5669,4488,1243,3675,4328,237947,62753,9469,264,22984,4465,3656,8826,6184,5493,6374,6286,5502,6281,3582,12270,6155,30635,5521,2235,6660,8920,5553,7678,19473,5805,5436,3872,8165,4451,5389,5956,2254,8569,5462,8689,2271,10714,10414,5835,4026
07-27-2020,2604,8665,1462,2632,8434,4437,6607,5784,7245,3934,2010,10712,152,6567,9103,3605,12813,6330,523,5916,2805,2510,7111,3270,4397,2170,3260,7091,2769,15630,4570,5144,2137,7880,12581,2091,6116,5710,4499,1263,3697,4360,238641,62892,9627,264,23172,4483,3672,8930,6298,5523,6485,6324,5578,6390,3618,12405,6183,30807,5565,2294,6697,9015,5571,7770,19725,5842,5469,3926,8198,4478,5484,5988,2279,8671,5490,8778,2297,10803,10537,5877,4038
07-28-2020,2642,8786,1476,2660,8497,4473,6640,5829,7272,3969,2018,10836,152,6609,9143,3620,12975,6352,525,5931,2821,2512,7133,3289,4415,2179,3329,7192,2786,15817,4617,5185,2154,7975,12734,2126,6137,5757,4510,1269,3716,4392,239315,63018,9791,265,23335,4501,3690,9033,6413,5552,6594,6364,5651,6500,3633,12538,6213,30975,5614,2362,6729,9111,5589,7880,19934,5878,5501,3979,8230,4505,5576,6018,2303,8781,5516,8870,2324,10890,10673,5916,4050
07-29-2020,2679,8893,1498,2689,8565,4503,6675,5871,7305,4007,2030,10961,152,6653,9183,3644,13134,6377,529,5946,2835,2561,7155,3314,4423,2211,3408,7312,2802,15990,4665,5221,2166,8072,12859,2163,6162,5797,4522,1278,3734,4424,239986,63155,9947,268,23489,4517,3710,9140,6524,5582,6702,6409,5722,6608,3646,12674,6240,31140,5671,2431,6761,9209,5609,7999,20157,5926,5534,4040,8261,4534,5666,6048,2323,8885,5541,8958,2351,10976,10788,5955,4059
07-30-2020,2714,8998,1529,2724,8641,4538,6711,5910,7340,4046,2046,11080,152,6694,9223,3665,13282,6401,532,5962,2854,2589,7179,3336,4433,2245,3481,7428,2818,16162,4723,5259,2175,8170,13000,2199,6189,5837,4536,1298,3752,4457,240664,63299,10093,273,23647,4531,3729,9241,6643,5614,6809,6452,5794,6712,3686,12808,6266,31302,5727,2498,6797,9308,5633,8109,20372,5959,5569,4091,8293,4567,5755,6080,2341,8995,5563,9052,2378,11065,10904,5996,4070
07-31-2020,2747,9109,1551,2752,8710,4569,6745,5952,7370,4081,2060,11197,152,6734,9266,3688,13422,6426,534,5977,2875,2621,7204,3362,4442,2275,3555,7540,2836,16333,4789,5303,2206,8266,13145,2234,6215,5876,4550,1317,3770,4490,241359,63449,10232,274,23792,4544,3746,9346,6768,5645,6915,6499,5864,6816,3728,12941,6295,31461,5787,2559,6840,9406,5656,8223,20582,5990,5602,4150,8323,4597,5844,6109,2360,9095,5586,9142,2406,11153,11016,6034,4081
08-01-2020,2775,9217,1579,2776,8767,4620,6780,5998,7400,4123,2072,11307,152,6774,9308,3709,13568,6452,537,5993,2898,2640,7232,3378,4453,2312,3627,7650,2855,16503,4839,5351,2234,8365,13288,2267,6240,5916,4565,1336,3786,4522,242049,63598,10370,274,23951,4557,3766,9444,6882,5675,7021,6545,5933,6918,3761,13074,6323,31622,5845,2625,6883,9502,5680,8341,20784,6019,5633,4210,8351,4626,5929,6137,2378,9205,5610,9237,2434,11242,11127,6071,4094
08-02-2020,2803,9326,1606,2801,8842,4657,6815,6042,7430,4159,2082,11416,154,6811,9350,3729,13711,6479,538,6008,2917,2659,7260,3401,4465,2357,3702,7759,2876,16671,4888,5396,2261,8472,13422,2303,6270,5955,4578,1357,3800,4553,242713,63755,10507,275,24097,4568,3791,9548,6990,5707,7131,6594,6018,7019,3797,13205,6352,31785,5899,2685,6930,9597,5705,8449,20983,6047,5664,4261,8379,4655,6019,6159,2398,9307,5635,9328,2461,11330,11235,6112,4106
08-03-2020,2830,9433,1631,2824,8901,4688,6851,6083,7460,4199,2093,11523,154,6846,9392,3744,13851,6500,539,6024,2929,2705,7286,3414,4476,2375,3781,7861,2899,16843,4952,5447,2309,8585,13550,2336,6294,5990,4594,1380,3815,4585,243406,63915,10640,275,24236,4578,3811,9654,7102,5741,7239,6645,6088,7117,3834,13335,6382,31945,5950,2744,6975,9691,5720,8560,21179,6075,5694,4310,8411,4683,6107,6189,2420,9417,5659,9425,2488,11419,11339,6153,4118
08-04-2020,2855,9528,1636,2845,8969,4717,6886,6123,7490,4238,2102,11628,154,6880,9435,3755,13988,6522,541,6039,2933,2725,7311,3427,4485,2384,3871,7961,2922,17020,5013,5483,2345,8704,13680,2368,6316,6022,4612,1402,3830,4616,244097,64076,10769,275,24345,4587,3830,9749,7209,5776,7345,6699,6159,7216,3835,13464,6411,32103,6003,2811,7011,9784,5736,8658,21361,6103,5723,4358,8444,4710,6189,6216,2442,9526,5683,9517,2516,11513,11431,6190,4131
08-05-2020,2880,9622,1643,2866,9040,4751,6920,6169,7522,4263,2114,11731,154,6915,9475,3770,14123,6546,543,6055,2942,2788,7338,3442,4495,2418,3965,8058,2944,17189,5046,5530,2390,8821,13807,2398,6345,6055,4631,1421,3844,4647,244784,64238,10895,283,24446,4596,3843,9846,7318,5812,7450,6749,6227,7316,3839,13593,6437,32259,6058,2876,7045,9878,5752,8779,21542,6130,5751,4411,8474,4737,6271,6241,2463,9626,5705,9613,2544,11609,11525,6229,4142
08-06-2020,2906,9714,1661,2887,9101,4792,6955,6220,7546,4287,2122,11823,157,6947,9517,3792,14251,6572,547,6069,2958,2839,7363,3456,4507,2466,4062,8178,2965,17349,5095,5567,2423,8946,13936,2426,6372,6086,4646,1442,3859,4679,245468,64397,11017,284,24551,4604,3859,9939,7424,5848,7553,6801,6296,7414,3869,13723,6464,32418,6116,2944,7089,9968,5767,8895,21725,6157,5781,4471,8506,4763,6351,6258,2492,9735,5725,9711,2571,11705,11621,6268,4153
08-07-2020,2930,9809,1672,2909,9165,4831,6990,6269,7565,4316,2132,11912,159,6980,9565,3822,14381,6597,550,6084,2973,2897,7390,3483,4517,2507,4158,8280,2984,17492,5153,5619,2458,9061,14062,2450,6404,6116,4665,1464,3873,4709,246154,64555,11136,284,24654,4611,3872,10031,7531,5885,7656,6855,6368,7510,3889,13851,6489,32575,6172,3010,7131,10062,5786,8999,21905,6184,5810,4525,8537,4791,6430,6284,2520,9835,5748,9804,2600,11800,11712,6309,4165
08-08-2020,2955,9907,1693,2929,9235,4865,7024,6314,7590,4345,2140,11999,160,7010,9613,3847,14500,6623,554,6098,2987,2952,7416,3501,4527,2536,4244,8378,3002,17619,5213,5678,2511,9173,14190,2471,6433,6147,4682,1484,3888,4739,246845,64716,11252,287,24771,4618,3886,10130,7636,5923,7757,6906,6436,7607,3908,13980,6518,32730,6229,3075,7174,10157,5806,9136,22083,6210,5841,4576,8570,4818,6507,6308,2547,9935,5772,9892,2628,11897,11800,6346,4178
08-09-2020,2975,9999,1709,2948,9303,4896,7059,6360,7622,4379,2147,12093,162,7042,9665,3869,14623,6650,557,6112,3000,3005,7443,3516,4539,2560,4341,8469,3019,17769,5261,5738,2564,9278,14319,2490,6459,6177,4697,1501,3903,4768,247534,64865,11350,287,24889,4624,3902,10182,7748,5966,7858,6954,6505,7703,3928,14107,6546,32890,6294,3137,7222,10253,5825,9263,22267,6236,5872,4626,8602,4846,6581,6333,2574,10045,5794,9998,2657,11994,11895,6386,4194
08-10-2020,2995,10094,1724,2966,9366,4928,7093,6410,7650,4409,2152,12176,162,7072,9714,3885,14743,6676,560,6127,3018,3047,7469,3526,4551,2576,4435,8556,3036,17886,5311,5816,2625,9375,14446,2507,6483,6205,4713,1520,3917,4798,248228,65018,11439,287,25009,4630,3917,10269,7856,6016,7962,6999,6572,7797,3961,14235,6570,33047,6358,3204,7272,10348,5847,9388,22446,6261,5902,4682,8633,4874,6655,6352,2602,10140,5815,10095,2684,12090,11988,6423,4210
08-11-2020,3016,10185,1731,2981,9414,4965,7127,6461,7677,4444,2158,12261,162,7108,9763,3904,14867,6700,564,6143,3035,3052,7491,3538,4562,2584,4544,8634,3052,17994,5352,5871,2657,9465,14568,2523,6514,6234,4731,1554,3932,4828,248922,65172,11517,288,25128,4635,3933,10334,7961,6068,8066,7048,6637,7890,3982,14361,6597,33204,6413,3267,7320,10442,5856,9499,22614,6286,5930,4738,8664,4901,6726,6375,2628,10255,5835,10190,2712,12185,12080,6462,4224
08-12-2020,3035,10273,1739,2997,9479,5006,7162,6509,7707,4475,2165,12349,162,7144,9812,3933,14986,6756,568,6158,3054,3121,7516,3553,4575,2602,4638,8723,3071,18111,5408,5923,2695,9552,14691,2541,6548,6262,4750,1576,3947,4857,249611,65324,11589,289,25252,4642,3950,10398,8067,6170,8169,7101,6705,7981,4001,14488,6625,33365,6469,3326,7372,10538,5864,9594,22781,6311,5959,4792,8698,4931,6790,6396,2654,10346,5856,10281,2743,12278,12168,6500,4242
08-13-2020,3055,10360,1750,3010,9547,5041,7197,6562,7739,4507,2170,12433,162,7179,9861,3954,15101,6785,570,6174,3065,3173,7543,3569,4589,2628,4736,8804,3089,18219,5463,5968,2745,9642,14812,2558,6576,6291,4766,1599,3962,4888,250303,65472,11656,289,25382,4650,3969,10451,8175,6250,8274,7156,6777,8073,4038,14613,6655,33525,6531,3390,7423,10633,5878,9699,22943,6336,5988,4840,8731,4959,6855,6421,2681,10440,5876,10383,2772,12372,12259,6542,4260
08-14-2020,3076,10445,1775,3025,9630,5079,7230,6613,7773,4537,2177,12513,162,7213,9917,3981,15211,6813,573,6190,3078,3237,7571,3586,4603,2656,4830,8874,3107,18325,5525,6011,2792,9730,14932,2578,6605,6318,4783,1619,3979,4920,250991,65628,11720,289,25510,4659,3990,10518,8281,6310,8378,7208,6847,8164,4070,14739,6684,33684,6596,3458,7472,10727,5892,9829,23097,6360,6018,4885,8765,4988,6910,6443,2706,10526,5900,10480,2801,12465,12346,6578,4274
08-15-2020,3095,10534,1799,3042,9697,5115,7264,6665,7805,4566,2183,12589,162,7247,9974,4004,15324,6845,576,6207,3098,3289,7598,3601,4618,2674,4926,8950,3126,18428,5579,6052,2852,9817,15051,2601,6628,6345,4800,1637,3995,4952,251686,65781,11787,297,25635,4669,4010,10574,8388,6355,8483,7257,6915,8257,4109,14867,6715,33846,6651,3519,7522,10824,5911,9956,23255,6384,6046,4936,8797,5014,6966,6463,2735,10646,5923,10576,2844,12560,12436,6616,4287
08-16-2020,3113,10623,1818,3060,9768,5148,7298,6714,7830,4600,2190,12668,164,7279,10032,4025,15442,6876,579,6223,3121,3360,7625,3615,4635,2701,5025,9014,3144,18518,5631,6083,2906,9903,15167,2628,6656,6373,4816,1651,4012,4983,252374,65935,11849,297,25758,4679,4029,10621,8491,6396,8585,7301,6982,8348,4143,14996,6742,34009,6703,3578,7575,10922,5932,10085,23405,6408,6075,4979,8827,5039,7020,6482,2764,10737,5948,10668,2881,12655,12528,6655,4301
08-17-2020,3129,10711,1833,3081,9838,5185,7333,6762,7852,4630,2194,12737,164,7309,10091,4045,15556,6909,582,6239,3147,3407,7654,3627,4652,2720,5119,9086,3161,18592,5694,6117,2947,9991,15285,2654,6683,6401,4834,1664,4028,5015,253064,66088,11914,297,25878,4690,4050,10674,8590,6436,8687,7348,7047,8438,4190,15123,6772,34168,6752,3635,7620,11018,5949,10217,23546,6432,6103,5024,8857,5064,7073,6501,2792,10839,5972,10763,2917,12752,12612,6695,4313
08-18-2020,3144,10802,1870,3098,9921,5229,7367,6807,7869,4663,2200,12804,164,7342,10151,4069,15664,6941,584,6256,3170,3413,7679,3641,4670,2724,5215,9159,3177,18664,5745,6148,2975,10075,15402,2679,6711,6427,4850,1688,4045,5047,253757,66233,11981,297,25994,4700,4070,10724,8684,6479,8787,7399,7111,8527,4215,15251,6798,34325,6799,3695,7663,11116,5962,10345,23695,6455,6133,5068,8885,5090,7128,6520,2819,10934,5994,10852,2952,12847,12688,6732,4323
08-19-2020,3161,10887,1884,3118,9988,5264,7402,6854,7889,4699,2205,12875,165,7378,10210,4095,15775,6974,585,6273,3179,3472,7702,3654,4688,2752,5306,9229,3195,18747,5802,6191,2993,10161,15517,2703,6741,6455,4867,1701,4061,5078,254448,66384,12046,299,26132,4712,4092,10775,8776,6520,8885,7448,7172,8616,4242,15377,6827,34487,6847,3752,7706,11211,5974,10480,23842,6477,6161,5110,8914,5114,7177,6549,2849,11025,6017,10939,2985,12954,12760,6772,4338
08-20-2020,3179,10968,1903,3140,10059,5294,7435,6901,7904,4731,2209,12946,165,7414,10272,4116,15880,7009,587,6289,3194,3530,7728,3667,4709,2782,5398,9304,3214,18831,5862,6224,3043,10245,15631,2729,6777,6484,4883,1721,4078,5109,255136,66541,12108,299,26264,4725,4113,10819,8839,6558,8981,7495,7234,8703,4279,15504,6855,34647,6893,3811,7750,11308,5992,10609,23981,6499,6191,5150,8941,5140,7228,6567,2876,11124,6042,11023,3018,13053,12829,6810,4354
08-21-2020,3195,11042,1926,3157,10136,5331,7469,6944,7934,4769,2215,13019,167,7448,10334,4140,15981,7042,588,6305,3212,3600,7759,3737,4732,2803,5491,9375,3234,18916,5926,6261,3093,10334,15748,2752,6810,6513,4901,1740,4095,5141,255826,66692,12171,303,26391,4740,4132,10872,8893,6597,9074,7540,7292,8789,4314,15632,6880,34828,6938,3867,7794,11399,6012,10741,24105,6521,6220,5191,8971,5164,7278,6589,2903,11215,6066,11105,3050,13150,12894,6847,4370
08-22-2020,3214,11115,1959,3172,10225,5369,7500,6990,7963,4804,2222,13090,167,7481,10395,4162,16086,7075,590,6323,3230,3669,7792,3748,4763,2834,5582,9443,3253,18999,5986,6294,3157,10422,15862,2777,6844,6541,4918,1765,4112,5174,256513,66853,12236,303,26513,4755,4155,10928,8950,6636,9167,7590,7349,8875,4350,15761,6907,35011,6985,3925,7844,11494,6033,10869,24226,6543,6250,5242,9000,5188,7330,6614,2931,11302,6089,11190,3083,13244,12957,6885,4388
08-23-2020,3234,11186,1992,3189,10306,5410,7534,7033,7993,4860,2228,13160,167,7516,10458,4182,16184,7110,592,6340,3260,3721,7823,3759,4798,2873,5677,9525,3271,19076,6047,6330,3209,10507,15974,2800,6879,6569,4934,1781,4128,5207,257124,67017,12302,303,26630,4771,4175,10978,8999,6681,9258,7638,7409,8959,4384,15887,6937,35191,7031,3980,7908,11587,6051,10995,24355,6565,6279,5287,9029,5213,7380,6634,2961,11386,6114,11299,3115,13342,13019,6925,4408
08-24-2020,3254,11251,2014,3208,10358,5445,7567,7074,8022,4906,2233,13219,168,7551,10521,4205,16273,7143,594,6358,3283,3775,7853,3768,4830,2890,5769,9593,3289,19152,6110,6370,3261,10595,16089,2824,6913,6596,4952,1787,4144,5238,257749,67165,12364,303,26744,4787,4195,11035,9043,6727,9348,7688,7468,9042,4434,16018,6966,35373,7075,4037,7981,11686,6061,11124,24482,6587,6308,5331,9059,5236,7428,6658,2990,11473,6137,11411,3148,13439,13080,6964,4427
08-25-2020,3273,11317,2020,3228,10382,5478,7601,7117,8047,4954,2240,13289,168,7585,10586,4232,16360,7175,598,6377,3304,3784,7882,3779,4860,2916,5867,9718,3308,19221,6173,6407,3325,10681,16202,2846,6941,6626,4968,1793,4161,5269,258430,67308,12428,305,26866,4804,4216,11094,9070,6769,9437,7742,7523,9123,4458,16148,6993,35552,7120,4096,8056,11782,6071,11247,24598,6610,6338,5371,9087,5259,7479,6681,3013,11558,6159,11509,3179,13538,13135,6999,4446
08-26-2020,3291,11387,2041,3250,10442,5508,7634,7157,8073,5001,2245,13351,169,7619,10651,4256,16434,7210,602,6397,3330,3856,7910,3791,4898,2957,5962,9795,3326,19285,6235,6429,3355,10771,16316,2870,6975,6656,4985,1809,4178,5301,259070,67451,12496,309,26995,4821,4235,11141,9085,6808,9524,7801,7580,9202,4499,16278,7019,35733,7166,4152,8126,11877,6085,11361,24720,6633,6367,5409,9114,5284,7528,6706,3040,11638,6185,11617,3212,13635,13180,7037,4470
08-27-2020,3308,11456,2075,3274,10515,5551,7667,7195,8097,5042,2249,13420,170,7651,10716,4277,16510,7248,605,6417,3348,3913,7936,3803,4937,2992,6060,9860,3345,19350,6298,6453,3393,10857,16428,2891,7008,6685,5001,1825,4194,5334,259707,67599,12565,311,27129,4840,4254,11192,9115,6849,9610,7863,7638,9284,4527,16406,7047,35917,7210,4210,8200,11974,6102,11481,24839,6655,6396,5452,9140,5308,7575,6730,3062,11718,6212,11729,3244,13736,13222,7077,4493
08-28-2020,3327,11523,2086,3299,10602,5591,7698,7239,8125,5087,2253,13488,171,7682,10788,4306,16583,7285,609,6439,3369,3981,7964,3816,4976,3018,6156,9910,3362,19414,6361,6480,3429,10941,16539,2914,7041,6716,5020,1857,4211,5367,260361,67749,12631,311,27262,4860,4274,11238,9154,6889,9694,7929,7697,9364,4557,16538,7078,36104,7253,4265,8275,12067,6123,11606,24960,6678,6424,5494,9167,5333,7623,6747,3092,11807,6237,11836,3278,13849,13269,7117,4517
08-29-2020,3346,11591,2108,3326,10702,5628,7731,7279,8159,5136,2258,13558,171,7713,10858,4338,16660,7321,615,6463,3393,4054,7993,3828,5021,3052,6249,9972,3379,19478,6426,6504,3467,11031,16649,2934,7072,6747,5041,1883,4227,5399,261038,67912,12696,314,27407,4880,4296,11289,9197,6936,9778,7994,7753,9442,4581,16665,7105,36293,7295,4319,8350,12163,6142,11730,25076,6701,6453,5536,9196,5357,7673,6770,3123,11892,6264,11934,3310,13947,13315,7150,4541
08-30-2020,3364,11655,2125,3355,10783,5658,7763,7320,8194,5190,2265,13620,171,7743,10928,4368,16732,7360,620,6488,3415,4137,8023,3841,5066,3098,6345,10033,3396,19543,6490,6533,3510,11121,16760,2957,7095,6779,5063,1904,4244,5430,261733,68077,12760,314,27550,4901,4319,11344,9241,6982,9861,8057,7811,9524,4603,16799,7135,36479,7338,4371,8426,12251,6157,11857,25196,6726,6481,5596,9226,5383,7724,6796,3150,11981,6292,12030,3346,14046,13364,7188,4570
08-31-2020,3386,11720,2142,3386,10825,5693,7795,7365,8227,5243,2270,13682,171,7774,10999,4397,16810,7397,626,6514,3430,4269,8055,3852,5115,3130,6437,10101,3415,19609,6555,6563,3546,11208,16870,2981,7120,6811,5094,1928,4260,5462,262418,68223,12827,314,27688,4922,4340,11404,9282,7029,9944,8125,7866,9603,4635,16927,7161,36667,7379,4420,8505,12345,6167,11985,25315,6751,6509,5706,9254,5407,7771,6824,3179,12072,6318,12125,3379,14144,13411,7228,4600
09-01-2020,3405,11781,2157,3418,10888,5730,7825,7405,8252,5291,2274,13753,172,7803,11073,4424,16886,7433,632,6542,3446,4326,8079,3864,5163,3143,6527,10150,3434,19676,6619,6592,3578,11294,16979,3003,7145,6842,5125,1943,4276,5493,263059,68379,12892,314,27820,4943,4363,11456,9324,7080,10030,8200,7923,9681,4638,17060,7190,36852,7425,4473,8586,12438,6176,12110,25432,6776,6536,5748,9283,5432,7820,6841,3211,12164,6345,12216,3416,14241,13457,7269,4632
09-02-2020,3420,11844,2181,3449,10937,5771,7856,7449,8278,5331,2280,13826,172,7836,11145,4454,16958,7471,639,6570,3463,4411,8108,3877,5216,3179,6615,10236,3455,19744,6683,6620,3601,11382,17089,3027,7177,6877,5159,1966,4293,5524,263684,68537,12967,315,27967,4966,4385,11501,9369,7131,10117,8279,7983,9759,4662,17205,7217,37041,7473,4524,8683,12550,6186,12237,25547,6801,6563,5795,9313,5455,7865,6862,3249,12259,6374,12309,3450,14340,13503,7308,4665
09-03-2020,3440,11908,2209,3479,10985,5809,7888,7491,8305,5380,2286,13877,172,7865,11219,4477,17033,7509,646,6599,3483,4490,8134,3901,5272,3206,6701,10309,3478,19816,6748,6644,3625,11472,17197,3050,7205,6911,5193,1992,4309,5556,264374,68700,13040,315,28110,4989,4406,11551,9412,7179,10205,8364,8042,9836,4685,17344,7246,37232,7520,4572,8781,12658,6202,12367,25668,6827,6591,5839,9341,5477,7914,6890,3294,12353,6405,12407,3486,14441,13547,7345,4699
09-04-2020,3461,11970,2228,3508,11059,5844,7918,7531,8337,5427,2290,13934,172,7895,11292,4510,17103,7549,655,6629,3502,4573,8166,3915,5335,3229,6791,10369,3503,19891,6812,6679,3659,11564,17304,3071,7240,6944,5225,2020,4326,5587,265066,68864,13110,316,28255,5013,4428,11607,9458,7228,10295,8454,8102,9910,4711,17486,7278,37425,7572,4622,8888,12760,6222,12499,25791,6853,6618,5890,9368,5500,7961,6913,3343,12451,6437,12503,3519,14540,13594,7385,4735
09-05-2020,3480,12033,2252,3537,11131,5894,7949,7569,8370,5481,2296,14000,174,7923,11367,4547,17184,7591,663,6659,3523,4655,8195,3929,5399,3264,6880,10419,3529,19967,6877,6716,3696,11654,17413,3096,7269,6978,5257,2049,4343,5620,265737,69032,13173,316,28409,5037,4452,11670,9507,7278,10387,8547,8160,9988,4745,17630,7308,37620,7622,4671,8993,12863,6239,12628,25910,6879,6644,5942,9398,5524,8012,6934,3392,12550,6464,12607,3557,14645,13640,7423,4770
09-06-2020,3500,12094,2288,3572,11191,5935,7981,7610,8405,5531,2303,14063,174,7953,11442,4586,17253,7634,670,6691,3543,4740,8222,3942,5458,3297,6965,10472,3556,20045,6940,6754,3742,11747,17520,3121,7291,7013,5288,2083,4359,5652,266357,69199,13233,318,28562,5062,4477,11727,9560,7326,10479,8645,8219,10064,4766,17785,7341,37812,7681,4718,9094,12967,6256,12754,26038,6905,6669,5994,9427,5547,8062,6956,3443,12648,6493,12709,3593,14752,13695,7465,4804
09-07-2020,3522,12156,2319,3608,11269,5978,8011,7654,8437,5582,2307,14122,174,7983,11520,4622,17328,7675,677,6724,3568,4823,8251,3955,5523,3316,7048,10519,3583,20121,7002,6787,3786,11838,17626,3145,7315,7049,5318,2116,4375,5683,267047,69365,13295,319,28713,5087,4501,11777,9614,7377,10570,8742,8275,10137,4791,17936,7372,38008,7739,4762,9196,13068,6268,12878,26163,6931,6694,6039,9454,5569,8111,6983,3491,12745,6521,12806,3632,14861,13739,7504,4839
09-08-2020,3546,12216,2323,3641,11337,6026,8042,7699,8465,5632,2314,14187,174,8014,11598,4663,17395,7715,685,6757,3596,4882,8273,3967,5586,3321,7133,10576,3611,20193,7065,6816,3817,11930,17729,3172,7343,7086,5351,2150,4392,5714,267742,69500,13358,319,28859,5111,4527,11829,9670,7427,10659,8836,8335,10212,4812,18083,7402,38218,7797,4808,9294,13166,6274,13002,26286,6958,6718,6094,9482,5592,8158,7007,3543,12844,6551,12901,3666,14969,13792,7542,4879
